date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2024-08-01,2024,8,916,273,643,0,0,0,31,7,24,17,11,6,51,27,24,15,8,7,3,3,0,4,3,1,31,1,30,12,11,1,1,1,0,38,17,21,31,22,9,3,1,2,5,2,3,16,3,13,17,15,2,0,0,0,2,1,1,10,2,8,4,3,1,0.7665271966527196,0.2284518828451882,0.5380753138075314,0.0,0.0,0.0,0.0259414225941422,0.005857740585774,0.0200836820083682,0.014225941422594,0.009205020920502,0.005020920502092,0.0426778242677824,0.0225941422594142,0.0200836820083682,0.012552301255229999,0.006694560669456,0.005857740585774,0.002510460251046,0.002510460251046,0.0,0.003347280334728,0.002510460251046,0.000836820083682,0.0259414225941422,0.000836820083682,0.0251046025104602,0.010041841004184,0.009205020920502,0.000836820083682,0.000836820083682,0.000836820083682,0.0,0.0317991631799162,0.0142259414225941,0.0175732217573221,0.025941422594142102,0.0184100418410041,0.007531380753138,0.002510460251046,0.000836820083682,0.001673640167364,0.00418410041841,0.001673640167364,0.002510460251046,0.0133891213389121,0.002510460251046,0.0108786610878661,0.0142259414225941,0.0125523012552301,0.001673640167364,0.0,0.0,0.0,0.001673640167364,0.000836820083682,0.000836820083682,0.00836820083682,0.001673640167364,0.006694560669456,0.003347280334728,0.002510460251046,0.000836820083682,405
2024-09-01,2024,9,868,319,549,2,2,0,37,7,30,1,1,0,45,25,20,21,16,5,1,1,0,1,1,0,51,3,48,64,63,1,11,11,0,45,23,22,40,26,14,1,1,0,5,3,2,5,1,4,27,24,3,1,0,1,3,3,0,10,6,4,6,4,2,0.7022653721682848,0.2580906148867314,0.4441747572815534,0.0016181229773462,0.0016181229773462,0.0,0.029935275080906,0.0056634304207119,0.0242718446601941,0.0008090614886731,0.0008090614886731,0.0,0.03640776699029109,0.0202265372168284,0.0161812297734627,0.0169902912621358,0.0129449838187702,0.0040453074433656,0.0008090614886731,0.0008090614886731,0.0,0.0008090614886731,0.0008090614886731,0.0,0.04126213592233,0.0024271844660194,0.0388349514563106,0.051779935275080805,0.0509708737864077,0.0008090614886731,0.0088996763754045,0.0088996763754045,0.0,0.036407766990291204,0.0186084142394822,0.017799352750809,0.0323624595469255,0.0210355987055016,0.0113268608414239,0.0008090614886731,0.0008090614886731,0.0,0.0040453074433656,0.0024271844660194,0.0016181229773462,0.0040453074433656,0.0008090614886731,0.0032362459546925,0.0218446601941747,0.0194174757281553,0.0024271844660194,0.0008090614886731,0.0,0.0008090614886731,0.0024271844660194,0.0024271844660194,0.0,0.008090614886731299,0.0048543689320388,0.0032362459546925,0.0048543689320387,0.0032362459546925,0.0016181229773462,531
2024-10-01,2024,10,1003,319,684,5,3,2,35,18,17,4,2,2,39,11,28,21,13,8,0,0,0,2,2,0,65,6,59,112,109,3,8,8,0,57,22,35,25,9,16,0,0,0,4,2,2,15,3,12,15,12,3,2,1,1,3,0,3,12,6,6,24,15,9,0.6950796950796949,0.221067221067221,0.474012474012474,0.0034650034650033,0.002079002079002,0.0013860013860013,0.0242550242550241,0.0124740124740124,0.0117810117810117,0.0027720027720026,0.0013860013860013,0.0013860013860013,0.027027027027027,0.0076230076230076,0.0194040194040194,0.0145530145530145,0.009009009009009,0.0055440055440055,0.0,0.0,0.0,0.0013860013860013,0.0013860013860013,0.0,0.045045045045044904,0.0041580041580041,0.0408870408870408,0.0776160776160775,0.0755370755370755,0.002079002079002,0.0055440055440055,0.0055440055440055,0.0,0.0395010395010394,0.0152460152460152,0.0242550242550242,0.0173250173250172,0.0062370062370062,0.011088011088011,0.0,0.0,0.0,0.0027720027720026,0.0013860013860013,0.0013860013860013,0.010395010395010302,0.002079002079002,0.0083160083160083,0.010395010395010302,0.0083160083160083,0.002079002079002,0.0013860013860012,0.0006930006930006,0.0006930006930006,0.002079002079002,0.0,0.002079002079002,0.0083160083160082,0.0041580041580041,0.0041580041580041,0.0166320166320165,0.0103950103950103,0.0062370062370062,556
2024-11-01,2024,11,837,337,500,1,0,1,21,9,12,1,0,1,27,11,16,15,9,6,0,0,0,0,0,0,14,9,5,189,185,4,6,6,0,33,18,15,23,13,10,2,1,1,3,2,1,14,5,9,3,3,0,1,0,1,5,4,1,2,1,1,18,14,4,0.6917355371900826,0.2785123966942149,0.4132231404958678,0.0008264462809917,0.0,0.0008264462809917,0.0173553719008264,0.0074380165289256,0.0099173553719008,0.0008264462809917,0.0,0.0008264462809917,0.0223140495867767,0.009090909090909,0.0132231404958677,0.012396694214875999,0.0074380165289256,0.0049586776859504,0.0,0.0,0.0,0.0,0.0,0.0,0.0115702479338842,0.0074380165289256,0.0041322314049586,0.1561983471074379,0.152892561983471,0.0033057851239669,0.0049586776859504,0.0049586776859504,0.0,0.0272727272727272,0.0148760330578512,0.012396694214876,0.0190082644628098,0.0107438016528925,0.0082644628099173,0.0016528925619834,0.0008264462809917,0.0008264462809917,0.0024793388429750996,0.0016528925619834,0.0008264462809917,0.0115702479338842,0.0041322314049586,0.0074380165289256,0.0024793388429752,0.0024793388429752,0.0,0.0008264462809917,0.0,0.0008264462809917,0.0041322314049586,0.0033057851239669,0.0008264462809917,0.0016528925619834,0.0008264462809917,0.0008264462809917,0.0148760330578511,0.0115702479338842,0.0033057851239669,625
2024-12-01,2024,12,1190,427,763,5,4,1,12,3,9,5,5,0,21,10,11,11,6,5,0,0,0,1,1,0,24,3,21,18,17,1,1,1,0,30,12,18,53,27,26,2,2,0,1,1,0,6,3,3,18,18,0,0,0,0,1,1,0,4,3,1,6,1,5,0.8475783475783476,0.3041310541310541,0.5434472934472935,0.0035612535612535,0.0028490028490028,0.0007122507122507,0.0085470085470085,0.0021367521367521,0.0064102564102564,0.0035612535612535,0.0035612535612535,0.0,0.0149572649572649,0.0071225071225071,0.0078347578347578,0.0078347578347577,0.0042735042735042,0.0035612535612535,0.0,0.0,0.0,0.0007122507122507,0.0007122507122507,0.0,0.017094017094017002,0.0021367521367521,0.0149572649572649,0.012820512820512801,0.0121082621082621,0.0007122507122507,0.0007122507122507,0.0007122507122507,0.0,0.0213675213675213,0.0085470085470085,0.0128205128205128,0.0377492877492877,0.0192307692307692,0.0185185185185185,0.0014245014245014,0.0014245014245014,0.0,0.0007122507122507,0.0007122507122507,0.0,0.0042735042735042,0.0021367521367521,0.0021367521367521,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,0.0007122507122507,0.0007122507122507,0.0,0.0028490028490028,0.0021367521367521,0.0007122507122507,0.0042735042735042,0.0007122507122507,0.0035612535612535,542
2025-01-01,2025,1,1355,425,930,3,3,0,19,1,18,1,1,0,17,7,10,18,13,5,0,0,0,0,0,0,20,2,18,7,7,0,0,0,0,45,29,16,35,19,16,0,0,0,11,10,1,11,3,8,9,7,2,0,0,0,2,1,1,5,2,3,8,3,5,0.8697047496790757,0.272785622593068,0.5969191270860077,0.0019255455712451,0.0019255455712451,0.0,0.0121951219512194,0.0006418485237483,0.0115532734274711,0.0006418485237483,0.0006418485237483,0.0,0.0109114249037226,0.0044929396662387,0.0064184852374839,0.011553273427470999,0.0083440308087291,0.0032092426187419,0.0,0.0,0.0,0.0,0.0,0.0,0.012836970474967799,0.0012836970474967,0.0115532734274711,0.0044929396662387,0.0044929396662387,0.0,0.0,0.0,0.0,0.028883183568677702,0.0186136071887034,0.0102695763799743,0.0224646983311938,0.0121951219512195,0.0102695763799743,0.0,0.0,0.0,0.007060333761232201,0.0064184852374839,0.0006418485237483,0.0070603337612322,0.0019255455712451,0.0051347881899871,0.0057766367137354006,0.0044929396662387,0.0012836970474967,0.0,0.0,0.0,0.0012836970474966,0.0006418485237483,0.0006418485237483,0.0032092426187418,0.0012836970474967,0.0019255455712451,0.005134788189987,0.0019255455712451,0.0032092426187419,527
2025-02-01,2025,2,1187,339,848,2,2,0,16,3,13,1,0,1,35,14,21,10,9,1,0,0,0,1,1,0,18,0,18,15,13,2,1,1,0,38,16,22,52,24,28,0,0,0,5,1,4,15,3,12,7,7,0,0,0,0,1,0,1,6,1,5,8,4,4,0.8400566171266808,0.2399150743099787,0.6001415428167021,0.0014154281670205,0.0014154281670205,0.0,0.0113234253361641,0.0021231422505307,0.0092002830856334,0.0007077140835102,0.0,0.0007077140835102,0.024769992922859002,0.0099079971691436,0.0148619957537154,0.0070771408351025,0.0063694267515923,0.0007077140835102,0.0,0.0,0.0,0.0007077140835102,0.0007077140835102,0.0,0.0127388535031847,0.0,0.0127388535031847,0.0106157112526539,0.0092002830856334,0.0014154281670205,0.0007077140835102,0.0007077140835102,0.0,0.0268931351733898,0.0113234253361641,0.0155697098372257,0.0368011323425335,0.0169851380042462,0.0198159943382873,0.0,0.0,0.0,0.0035385704175511998,0.0007077140835102,0.002830856334041,0.0106157112526538,0.0021231422505307,0.0084925690021231,0.0049539985845718,0.0049539985845718,0.0,0.0,0.0,0.0,0.0007077140835102,0.0,0.0007077140835102,0.0042462845010615,0.0007077140835102,0.0035385704175513,0.005661712668082,0.002830856334041,0.002830856334041,432
2025-03-01,2025,3,1329,378,951,3,2,1,23,4,19,2,1,1,25,7,18,17,6,11,0,0,0,2,1,1,26,1,25,8,7,1,3,3,0,47,25,22,70,38,32,1,1,0,4,3,1,12,5,7,3,2,1,2,0,2,1,0,1,10,3,7,3,2,1,0.8395451674036638,0.2387871130764371,0.6007580543272267,0.0018951358180668999,0.0012634238787113,0.0006317119393556,0.014529374605180001,0.0025268477574226,0.0120025268477574,0.0012634238787112,0.0006317119393556,0.0006317119393556,0.015792798483891198,0.0044219835754895,0.0113708149084017,0.010739102969046,0.0037902716361339,0.0069488313329121,0.0,0.0,0.0,0.0012634238787112,0.0006317119393556,0.0006317119393556,0.0164245104232469,0.0006317119393556,0.0157927984838913,0.0050536955148451,0.0044219835754895,0.0006317119393556,0.0018951358180669,0.0018951358180669,0.0,0.0296904611497156,0.0157927984838913,0.0138976626658243,0.0442198357548957,0.0240050536955148,0.0202147820593809,0.0006317119393556,0.0006317119393556,0.0,0.0025268477574225,0.0018951358180669,0.0006317119393556,0.0075805432722677,0.0031585596967782,0.0044219835754895,0.0018951358180668999,0.0012634238787113,0.0006317119393556,0.0012634238787113,0.0,0.0012634238787113,0.0006317119393556,0.0,0.0006317119393556,0.0063171193935564,0.0018951358180669,0.0044219835754895,0.0018951358180668999,0.0012634238787113,0.0006317119393556,485
2025-04-01,2025,4,1181,374,807,3,3,0,42,7,35,1,1,0,22,13,9,15,6,9,0,0,0,2,1,1,12,0,12,18,15,3,3,3,0,48,31,17,53,36,17,0,0,0,5,4,1,7,5,2,1,1,0,1,0,1,2,1,1,7,3,4,6,3,3,0.8328631875881523,0.2637517630465444,0.5691114245416079,0.0021156558533145,0.0021156558533145,0.0,0.0296191819464033,0.0049365303244005,0.0246826516220028,0.0007052186177715,0.0007052186177715,0.0,0.0155148095909731,0.0091678420310296,0.0063469675599435,0.0105782792665725,0.004231311706629,0.0063469675599435,0.0,0.0,0.0,0.001410437235543,0.0007052186177715,0.0007052186177715,0.0084626234132581,0.0,0.0084626234132581,0.0126939351198871,0.0105782792665726,0.0021156558533145,0.0021156558533145,0.0021156558533145,0.0,0.033850493653032304,0.0218617771509167,0.0119887165021156,0.0373765867418899,0.0253878702397743,0.0119887165021156,0.0,0.0,0.0,0.0035260930888575005,0.002820874471086,0.0007052186177715,0.0049365303244005,0.0035260930888575,0.001410437235543,0.0007052186177715,0.0007052186177715,0.0,0.0007052186177715,0.0,0.0007052186177715,0.001410437235543,0.0007052186177715,0.0007052186177715,0.0049365303244005,0.0021156558533145,0.002820874471086,0.004231311706629,0.0021156558533145,0.0021156558533145,503
2025-05-01,2025,5,1051,258,793,3,1,2,46,11,35,0,0,0,56,41,15,22,15,7,0,0,0,0,0,0,23,3,20,17,14,3,0,0,0,51,35,16,22,8,14,0,0,0,2,1,1,4,2,2,1,1,0,2,1,1,0,0,0,11,6,5,6,5,1,0.8084615384615383,0.1984615384615384,0.61,0.0023076923076922,0.0007692307692307,0.0015384615384615,0.0353846153846153,0.0084615384615384,0.0269230769230769,0.0,0.0,0.0,0.043076923076923,0.0315384615384615,0.0115384615384615,0.016923076923076798,0.0115384615384615,0.0053846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0176923076923076,0.0023076923076923,0.0153846153846153,0.013076923076923,0.0107692307692307,0.0023076923076923,0.0,0.0,0.0,0.0392307692307692,0.0269230769230769,0.0123076923076923,0.016923076923076798,0.0061538461538461,0.0107692307692307,0.0,0.0,0.0,0.0015384615384614,0.0007692307692307,0.0007692307692307,0.003076923076923,0.0015384615384615,0.0015384615384615,0.0007692307692307,0.0007692307692307,0.0,0.0015384615384614,0.0007692307692307,0.0007692307692307,0.0,0.0,0.0,0.0084615384615384,0.0046153846153846,0.0038461538461538,0.0046153846153845,0.0038461538461538,0.0007692307692307,389
2025-06-01,2025,6,1144,262,882,2,2,0,56,8,48,0,0,0,30,21,9,11,7,4,0,0,0,0,0,0,14,2,12,21,11,10,3,3,0,28,16,12,30,13,17,0,0,0,3,1,2,18,12,6,2,1,1,0,0,0,1,0,1,6,1,5,6,6,0,0.8338192419825073,0.1909620991253644,0.6428571428571429,0.0014577259475218,0.0014577259475218,0.0,0.040816326530612096,0.0058309037900874,0.0349854227405247,0.0,0.0,0.0,0.0218658892128278,0.0153061224489795,0.0065597667638483,0.0080174927113702,0.0051020408163265,0.0029154518950437,0.0,0.0,0.0,0.0,0.0,0.0,0.0102040816326529,0.0014577259475218,0.0087463556851311,0.0153061224489795,0.0080174927113702,0.0072886297376093,0.0021865889212827,0.0021865889212827,0.0,0.020408163265306,0.0116618075801749,0.0087463556851311,0.0218658892128279,0.0094752186588921,0.0123906705539358,0.0,0.0,0.0,0.0021865889212827,0.0007288629737609,0.0014577259475218,0.013119533527696601,0.0087463556851311,0.0043731778425655,0.0014577259475218,0.0007288629737609,0.0007288629737609,0.0,0.0,0.0,0.0007288629737609,0.0,0.0007288629737609,0.0043731778425655,0.0007288629737609,0.0036443148688046,0.0043731778425655,0.0043731778425655,0.0,366
2025-07-01,2025,7,1532,409,1123,4,2,2,67,9,58,0,0,0,49,27,22,18,6,12,0,0,0,5,4,1,21,3,18,21,17,4,0,0,0,46,27,19,19,13,6,0,0,0,14,11,3,8,5,3,4,4,0,1,1,0,4,4,0,4,2,2,9,7,2,0.8454746136865342,0.2257174392935982,0.619757174392936,0.0022075055187636,0.0011037527593818,0.0011037527593818,0.036975717439293496,0.0049668874172185,0.032008830022075,0.0,0.0,0.0,0.0270419426048564,0.0149006622516556,0.0121412803532008,0.0099337748344369,0.0033112582781456,0.0066225165562913,0.0,0.0,0.0,0.0027593818984546,0.0022075055187637,0.0005518763796909,0.0115894039735098,0.0016556291390728,0.009933774834437,0.0115894039735098,0.0093818984547461,0.0022075055187637,0.0,0.0,0.0,0.0253863134657836,0.0149006622516556,0.010485651214128,0.0104856512141279,0.0071743929359823,0.0033112582781456,0.0,0.0,0.0,0.007726269315673199,0.0060706401766004,0.0016556291390728,0.0044150110375275,0.0027593818984547,0.0016556291390728,0.0022075055187637,0.0022075055187637,0.0,0.0005518763796909,0.0005518763796909,0.0,0.0022075055187637,0.0022075055187637,0.0,0.0022075055187636,0.0011037527593818,0.0011037527593818,0.0049668874172184,0.0038631346578366,0.0011037527593818,546
2025-08-01,2025,8,1126,277,849,2,2,0,43,1,42,0,0,0,31,16,15,12,7,5,0,0,0,0,0,0,76,11,65,24,22,2,2,2,0,31,25,6,44,21,23,1,0,1,1,1,0,10,7,3,2,2,0,0,0,0,4,3,1,1,1,0,5,1,4,0.7985815602836879,0.1964539007092198,0.6021276595744681,0.001418439716312,0.001418439716312,0.0,0.0304964539007091,0.000709219858156,0.0297872340425531,0.0,0.0,0.0,0.0219858156028368,0.0113475177304964,0.0106382978723404,0.0085106382978722,0.0049645390070921,0.0035460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0539007092198581,0.0078014184397163,0.0460992907801418,0.0170212765957446,0.0156028368794326,0.001418439716312,0.001418439716312,0.001418439716312,0.0,0.0219858156028368,0.0177304964539007,0.0042553191489361,0.0312056737588651,0.0148936170212765,0.0163120567375886,0.000709219858156,0.0,0.000709219858156,0.000709219858156,0.000709219858156,0.0,0.0070921985815601,0.0049645390070921,0.002127659574468,0.001418439716312,0.001418439716312,0.0,0.0,0.0,0.0,0.002836879432624,0.002127659574468,0.000709219858156,0.000709219858156,0.000709219858156,0.0,0.0035460992907800997,0.000709219858156,0.0028368794326241,398
2025-09-01,2025,9,1229,315,914,3,2,1,38,7,31,0,0,0,25,11,14,16,9,7,1,1,0,2,2,0,56,6,50,12,11,1,2,2,0,22,14,8,28,7,21,1,0,1,6,4,2,5,3,2,13,12,1,0,0,0,2,1,1,5,1,4,6,5,1,0.842357779300891,0.2159013022618231,0.6264564770390678,0.0020562028786839,0.0013708019191226,0.0006854009595613,0.026045236463330998,0.0047978067169294,0.0212474297464016,0.0,0.0,0.0,0.0171350239890335,0.0075394105551747,0.0095956134338588,0.010966415352981401,0.006168608636052,0.0047978067169294,0.0006854009595613,0.0006854009595613,0.0,0.0013708019191226,0.0013708019191226,0.0,0.0383824537354351,0.004112405757368,0.0342700479780671,0.008224811514736,0.0075394105551747,0.0006854009595613,0.0013708019191226,0.0013708019191226,0.0,0.0150788211103495,0.0095956134338588,0.0054832076764907,0.0191912268677176,0.0047978067169294,0.0143934201507882,0.0006854009595613,0.0,0.0006854009595613,0.0041124057573679,0.0027416038382453,0.0013708019191226,0.0034270047978066003,0.002056202878684,0.0013708019191226,0.008910212474297399,0.0082248115147361,0.0006854009595613,0.0,0.0,0.0,0.0013708019191226,0.0006854009595613,0.0006854009595613,0.0034270047978066,0.0006854009595613,0.0027416038382453,0.004112405757368,0.0034270047978067,0.0006854009595613,406
2025-10-01,2025,10,1306,330,976,2,0,2,42,15,27,3,2,1,36,14,22,9,6,3,2,2,0,3,3,0,45,7,38,14,13,1,0,0,0,39,24,15,39,17,22,2,0,2,4,3,1,5,1,4,2,2,0,0,0,0,2,2,0,7,3,4,3,0,3,0.8382541720154043,0.2118100128369704,0.6264441591784339,0.0012836970474967,0.0,0.0012836970474967,0.026957637997432497,0.0096277278562259,0.0173299101412066,0.001925545571245,0.0012836970474967,0.0006418485237483,0.023106546854942102,0.0089858793324775,0.0141206675224646,0.0057766367137354,0.0038510911424903,0.0019255455712451,0.0012836970474967,0.0012836970474967,0.0,0.0019255455712451,0.0019255455712451,0.0,0.028883183568677702,0.0044929396662387,0.024390243902439,0.0089858793324774,0.0083440308087291,0.0006418485237483,0.0,0.0,0.0,0.0250320924261873,0.0154043645699614,0.0096277278562259,0.0250320924261873,0.0109114249037227,0.0141206675224646,0.0012836970474967,0.0,0.0012836970474967,0.0025673940949934,0.0019255455712451,0.0006418485237483,0.0032092426187417997,0.0006418485237483,0.0025673940949935,0.0012836970474967,0.0012836970474967,0.0,0.0,0.0,0.0,0.0012836970474967,0.0012836970474967,0.0,0.0044929396662385995,0.0019255455712451,0.0025673940949935,0.0019255455712451,0.0,0.0019255455712451,438
2025-11-01,2025,11,1094,304,790,3,2,1,22,5,17,3,1,2,31,13,18,9,3,6,6,6,0,2,1,1,12,2,10,7,5,2,1,1,0,37,21,16,15,7,8,0,0,0,4,2,2,9,3,6,4,4,0,0,0,0,0,0,0,4,1,3,6,4,2,0.866877971473851,0.2408874801901743,0.6259904912836767,0.002377179080824,0.0015847860538827,0.0007923930269413,0.0174326465927099,0.0039619651347068,0.0134706814580031,0.002377179080824,0.0007923930269413,0.0015847860538827,0.024564183835182198,0.0103011093502377,0.0142630744849445,0.0071315372424721,0.002377179080824,0.0047543581616481,0.0047543581616481,0.0047543581616481,0.0,0.0015847860538826,0.0007923930269413,0.0007923930269413,0.0095087163232963,0.0015847860538827,0.0079239302694136,0.0055467511885895,0.0039619651347068,0.0015847860538827,0.0007923930269413,0.0007923930269413,0.0,0.0293185419968304,0.0166402535657686,0.0126782884310618,0.0118858954041204,0.0055467511885895,0.0063391442155309,0.0,0.0,0.0,0.0031695721077654,0.0015847860538827,0.0015847860538827,0.0071315372424721,0.002377179080824,0.0047543581616481,0.0031695721077654,0.0031695721077654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031695721077653,0.0007923930269413,0.002377179080824,0.0047543581616481005,0.0031695721077654,0.0015847860538827,384
2025-12-01,2025,12,984,258,726,1,1,0,26,5,21,1,1,0,27,11,16,13,5,8,2,2,0,1,0,1,11,1,10,10,8,2,0,0,0,27,15,12,23,12,11,0,0,0,3,2,1,7,3,4,5,5,0,3,2,1,1,1,0,6,1,5,6,4,2,0.8556521739130434,0.2243478260869565,0.6313043478260869,0.0008695652173913,0.0008695652173913,0.0,0.0226086956521738,0.0043478260869565,0.0182608695652173,0.0008695652173913,0.0008695652173913,0.0,0.0234782608695651,0.0095652173913043,0.0139130434782608,0.0113043478260869,0.0043478260869565,0.0069565217391304,0.0017391304347826,0.0017391304347826,0.0,0.0008695652173913,0.0,0.0008695652173913,0.0095652173913043,0.0008695652173913,0.008695652173913,0.008695652173913,0.0069565217391304,0.0017391304347826,0.0,0.0,0.0,0.0234782608695651,0.0130434782608695,0.0104347826086956,0.0199999999999999,0.0104347826086956,0.0095652173913043,0.0,0.0,0.0,0.0026086956521739002,0.0017391304347826,0.0008695652173913,0.0060869565217391,0.0026086956521739,0.0034782608695652,0.0043478260869565,0.0043478260869565,0.0,0.0026086956521739002,0.0017391304347826,0.0008695652173913,0.0008695652173913,0.0008695652173913,0.0,0.0052173913043478005,0.0008695652173913,0.0043478260869565,0.0052173913043478005,0.0034782608695652,0.0017391304347826,335
2026-01-01,2026,1,900,227,673,3,3,0,18,3,15,0,0,0,11,4,7,3,1,2,0,0,0,1,1,0,2,0,2,2,1,1,0,0,0,16,8,8,8,2,6,0,0,0,1,0,1,5,0,5,2,2,0,2,0,2,2,2,0,1,1,0,5,2,3,0.920245398773006,0.2321063394683026,0.6881390593047034,0.0030674846625766,0.0030674846625766,0.0,0.018404907975460003,0.0030674846625766,0.0153374233128834,0.0,0.0,0.0,0.0112474437627811,0.0040899795501022,0.0071574642126789,0.0030674846625766,0.0010224948875255,0.0020449897750511,0.0,0.0,0.0,0.0010224948875255,0.0010224948875255,0.0,0.0020449897750511,0.0,0.0020449897750511,0.002044989775051,0.0010224948875255,0.0010224948875255,0.0,0.0,0.0,0.016359918200409,0.0081799591002045,0.0081799591002045,0.0081799591002044,0.0020449897750511,0.0061349693251533,0.0,0.0,0.0,0.0010224948875255,0.0,0.0010224948875255,0.0051124744376278,0.0,0.0051124744376278,0.0020449897750511,0.0020449897750511,0.0,0.0020449897750511,0.0,0.0020449897750511,0.0020449897750511,0.0020449897750511,0.0,0.0010224948875255,0.0010224948875255,0.0,0.0051124744376277,0.0020449897750511,0.0030674846625766,255
